protein_id,F01A,F01B,F01C,F02A,F02B,F02C,F03A,F03B,F03C,F04A,F04B,F04C,F05A,F05B,F05C,F06A,F06B,F06C,F07A,F07B,F07C,F08A,F08B,F08C,F09A,F09B,F09C,F10A,F10B,F10C,F11A,F11B,F11C,F12A,F12B,F12C,F13A,F13B,F13C,F14A,F14B,F14C,F15A,F15B,F15C,F16A,F16B,F16C,F17A,F17B,F17C,F18A,F18B,F18C,F19A,F19B,F19C,F20A,F20B,F20C,F21A,F21B,F21C,F22A,F22B,F22C,F23A,F23B,F23C,F24A,F24B,F24C,F25A,F25B,F25C,F26A,F26B,F26C,F27A,F27B,F27C,F28A,F28B,F28C,F29A,F29B,F29C,F30A,F30B,F30C
G0SHW9,0,705950,0,0,714200,0,0,1285400,0,8612.1,1196700,252890,0,411870,8822.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHW7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237830,119450,102700,805020,207140,197470,206820,113270,0,39641,43775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHW6,0,0,0,0,0,0,0,0,0,0,0,0,0,3158.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954.3,0,0,0,0,22633,0,634400,39235,0,132460,48689,0,540110,128560,0,67290,0,0,41243,0,0,77739,43322,1610.3,0,381730,13416,291980,1071200,238300,297940,1041500,338180,572500,597280,40746,121710,154200,36548,71295,61624,24459,102650,87946,12616,68768,28117,0
G0SHW4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206220,0,206190,0,0,519010,251960,0,944760,0,803990,226250,0,307420,268600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHV9,0,3435600,0,0,8104500,952780,2319100,15067000,13027000,9136800,13378000,24085000,11682000,7603800,14448000,16912000,6904200,5198700,3926000,2820200,4056200,3256700,1284300,494840,1664100,1472400,1215700,1841000,632250,382450,970540,242010,18358,148020,106170,0,0,64390,0,0,0,47920,128060,0,0,0,0,0,236100,0,7650.1,260050,711220,221010,2538500,3812400,611720,3553400,2382500,4128300,3390100,2647700,5184400,23934000,30631000,22012000,80397000,80544000,82276000,123350000,78014000,158180000,66924000,32119000,118920000,68041000,28166000,46504000,53389000,11838000,41731000,21802000,17795000,37271000,65806000,26037000,28341000,98468000,33048000,51321000
G0SHU6,0,0,0,0,0,0,0,0,0,326790,27245,798000,576090,36938,16805,933330,269280,0,423760,6171.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHT9,0,0,0,0,0,0,0,0,0,0,14365,0,4283.6,12183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92585,0,0,0,0,13468,0,0,0,0,0,0,0,0,0,0,0,0,700620,0,0,0,0,0,0
G0SHT4,43318,405620,0,0,3257300,0,0,2552800,337860,282880,3700000,2505900,247750,4949300,1621100,1050800,8155600,4209200,1360400,5010700,2198800,0,8858200,3089500,0,3121600,3053800,2813800,1862100,453280,0,4035200,2004500,3108700,145180,1759600,0,1921500,1488100,2227900,3207000,1847200,0,1323100,1442600,0,1029200,162140,0,1778000,2060800,0,2155100,2062200,1589500,754110,120700,0,448120,1009200,0,1395200,671530,0,556750,856430,0,270440,1547300,0,0,0,0,0,0,0,290320,0,0,767470,111270,0,2592800,0,0,646210,0,0,312740,429380
G0SHS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690500,0,1402100,5578200,1916100,7526200,2014300,8580300,22113000,7172800
G0SHR8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117280,0,0,131480,0,0,461020,0,0,619790,0,0,1626400,0,0,4452200,197960,670600,923980,422070,196190,6654500,1853000,2150100,17534000,13330000,5579300,24942000,27339000,9559400,27008000,22696000,1698200,6233400,10640000,1400800,3044300,1208900,0,0,111470,0,0,0,0,0,233100,0,0,0,0,417830,0,0,0,0,0,0,46138,0,0,320000,0,793240,1784500,778210,12006000,2255100,12433000,8017500,1921400
G0SHR7,714150,352560,0,575010,3250200,0,153550,9276800,1291100,1048100,13753000,4441100,6168300,14778000,4368200,16553000,13518000,6247600,6269100,6340500,3618100,2000200,3233700,1958800,1368400,2555500,560070,1091700,1666500,430910,378900,1135800,174550,1200000,793650,44689,554840,51206,0,392820,535380,0,154050,436000,0,0,472920,139040,0,0,0,38060,379090,0,0,436640,0,0,291660,0,0,104190,84068,104170,165060,0,200010,29569,81510,0,53197,232630,470630,156530,129990,2237000,3345600,974480,14907000,22624000,30113000,19613000,78125000,92182000,66094000,75722000,93713000,46287000,37262000,84714000
G0SHQ5,196140,441760,23366,175350,134140,0,543620,0,355800,0,0,310480,454640,0,380600,513470,0,0,536980,101680,118110,337010,46761,0,419050,0,472930,0,490690,962190,484600,49916,412960,910300,446120,530240,538960,231190,113500,394050,223300,85939,966640,0,69687,155190,0,245790,380670,0,0,484650,277190,458790,1266800,874480,341920,327180,1414100,363320,2158900,2090500,868980,1096200,3000300,441050,5700100,4274200,3212500,16781000,9927800,6982000,22421000,10215000,31820000,42176000,16708000,34172000,49583000,41543000,88932000,68641000,156600000,152060000,260690000,222840000,149070000,349720000,173500000,97430000
G0SHQ3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028700,304760,362090,649710,995260,472690,1575100,2268400,878370,0,0,1404200,0,0,1332900,0,0,0,0,0,914380,0,0,868760,0,0,0,0,0,907100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509000,0,0,1043900,0,0,4302800,4111100,0,0,0,0
G0SHQ2,0,0,0,0,267030,0,0,317130,0,0,1179900,0,0,1318500,664270,639730,3159600,1221400,745670,5519700,5182000,2001300,7121300,13529000,1793400,22630000,22958000,4083500,20985000,13677000,0,11883000,53108000,9010500,8838700,12868000,0,3128600,2915400,0,1617500,2427700,0,0,248270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842530,0,0,0,0,0,346700,0,0,404440
G0SHQ1,0,63013,0,0,1357800,77220,0,2066900,2264400,28686,2594300,3958100,1002600,9094700,5794000,12761000,31125000,18358000,20269000,33751000,25873000,10109000,17665000,23254000,5057300,9358300,7758600,968720,2758800,1519400,151810,983130,1230000,154360,209370,382260,38924,81550,90983,0,33082,0,0,0,40560,0,0,38007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265340,530050,0,0,2093300,0,0,1235200,0,0,1628600,0,0,534510,0,0,424800,309120,0,686660
G0SHL4,964750,0,663830,226300,47332,601300,146940,0,0,0,0,0,635060,0,0,836440,0,75068,890530,606130,0,771000,1169100,452430,1402600,1058600,0,333670,273750,420140,939150,0,0,803230,0,0,218420,0,0,1080200,0,0,0,0,0,0,0,0,0,593520,1001400,0,0,0,612320,0,0,0,0,0,0,0,0,392770,0,147880,0,161030,0,249980,0,0,765320,1565400,1949000,4798700,8478400,5901900,14436000,27389000,7766800,7450600,17420000,8204900,12224000,3321900,5584200,3510200,551650,2155100
G0SHK7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113020,976790,231690,215590
G0SHJ6,0,1167900,0,0,2601400,0,867760,5877300,1362000,5467700,8100300,3149700,2945500,10515000,6310400,10123000,17119000,11175000,20655000,26349000,25340000,41483000,59316000,62513000,42985000,92986000,112270000,111700000,109330000,140760000,77332000,85858000,113640000,92994000,81997000,99381000,96178000,48176000,45912000,40806000,26023000,39378000,36685000,14447000,25431000,7576200,9274600,10594000,7184700,4400900,8615600,2671000,1610300,4914600,1212200,1447700,2207500,806560,767860,1991500,378950,0,1310100,0,501570,585840,440060,0,951400,0,0,1080500,0,0,957530,0,0,574880,0,0,0,0,0,0,0,0,0,0,0,0
G0SHJ3,0,3727000,0,0,2567000,36649,0,1641000,705810,185020,1705200,700320,81968,1036000,794160,168830,688320,424940,199460,1541900,368870,315600,1479100,371250,344940,1673900,506070,1068500,2579700,342010,1959800,2977700,1593200,3552500,3486400,1587200,6518400,4778800,1880200,5197200,5224500,3582300,8699800,5146600,4722200,4579800,5167100,4314500,4975800,4850000,4834900,1428600,3757600,3866500,1444900,2207900,2047500,624380,726300,2604900,0,0,1808300,183650,0,1466700,0,468100,1952600,325360,889500,4327600,264370,491720,4602300,351840,610020,2894600,387410,495160,3496400,219740,460500,2973500,815670,610570,3079000,371240,416630,3266200
G0SHJ0,0,0,0,0,0,0,0,1033700,123600,0,934330,360700,0,1751000,384140,511050,387510,559870,0,744710,537560,0,612250,473780,0,919940,0,0,0,190180,0,0,0,0,315140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHI0,0,0,0,0,0,0,0,0,0,0,833240,0,0,2918100,0,1921200,2872500,0,0,2306800,0,0,7951400,0,0,2238900,6313200,798860,0,5118600,0,341680,0,0,621730,7273500,0,0,4270700,2281800,834110,7231600,507740,585380,17799000,3284800,867230,21312000,0,550540,21534000,0,254290,13587000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHH9,0,54182,0,0,198760,0,0,426430,0,0,854040,0,166380,831020,1194100,440910,3582900,425180,948040,4085300,5325500,1522100,18503000,7839400,2551700,11118000,13055000,3513900,11685000,3617200,3280000,6747700,13403000,2130500,6280600,2662300,6663200,5359300,2112500,6410100,12247000,3517500,20365000,18603000,9014300,21442000,15174000,7559700,25740000,16783000,7629000,7482900,6322300,4613300,3986400,3385900,691920,1811500,0,582450,384910,318120,267080,0,0,177480,0,0,777470,0,0,373430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHG6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123650,0,98024,293190,441970,11066000,27568000,13894000,154770000,181890000,128690000
G0SHG5,0,0,0,0,0,0,0,0,0,0,24891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115940,0,0,40379,0,0,167070,0,0,0,0,2666500,515300,2224200,10235000,537570
G0SHG0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505770,0,1352400,1872400,666920,2468100,2229400,0,1182500,954850,581740,0,1769100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114280,0,0,101520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30916,0,0,111850,0,0,0,0,0,0,0,0,73786,0,0,146290,0,0,378050,395830,337120,3441200,1454500,635830,2884400,922640,982310,557360,0,374260,737690,427080,0,1991700,0,0,97496,0,0,131610,0,0,474770,231730,207360,1228400,0,0,966950,531430,0,681910
G0SHF3,0,0,0,0,208430,0,124420,9241900,2951800,10103000,32053000,16685000,14374000,30626000,13544000,38040000,37750000,25141000,16926000,16646000,10009000,7686800,12180000,3246000,2982800,5723500,1509200,2826900,2997000,343010,1051600,1966400,217260,606920,1656600,276650,0,714030,90035,0,178460,0,104300,102990,0,79749,79041,0,95341,99904,0,0,76658,0,0,104240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHE9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340330,0,0,196580,0,0,0,0,611610,0,0,0,0,0,0,0,0,649070,0,4832800,3961700,1808500,3033000,0,685790,5613700,0,324280,1312500,0,486390,1855900,0,377280,5419300,0,386970,6934800,0,380830
G0SHD8,0,0,0,0,0,0,0,0,0,0,0,0,0,40430,11790,0,0,0,28368,0,0,27047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHC5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4791.9,0,0,6079,0,69052,0,0,125620,225440,0,288110,0,0,231430,155770,20293,46481,612500,0,962450,947880,76572
G0SHB1,0,264010,0,0,419450,0,0,836830,0,0,2311700,35714,64353,3074200,50304,428350,5995100,97784,111130,4584300,148830,313970,3736700,206500,753450,3986000,238800,219640,2356100,171880,313750,943960,191910,2740000,534960,195580,176910,523350,45284,35385,426680,63698,21087,290100,49533,46081,171370,49606,98752,437740,57426,23716,183020,70705,49910,355910,35070,0,66974,56744,0,69900,47895,69471,188500,61053,194050,301740,124620,211580,145600,151700,60982,55034,148950,0,98080,56632,0,0,94464,0,26121,70112,71674,54943,620160,61195,55763,76440
G0SH90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289960,0,0,115220,0,0,228650,0,75473,0,202920,290850,393320,1926100,3243900,538450,2848700,6321800,3769800,21003000,32717000,3408300,38921000,56207000,25590000,22173000,38982000,24805000,26070000,22021000,9848300,9667000,15821000,8063700,5762500,5812900,1751200,1053500,1290200,447600,475440,786960,120850,284740,522770,32574,0,125710,26260,0,440920,0,0,0,0
G0SH76,0,184440,0,0,977150,0,0,2506200,154950,726900,1232400,377510,479810,5127400,609540,3337200,2687200,570700,1156500,1295600,681930,797110,2508200,549570,2135400,1772200,561960,1803100,1325900,347140,1604400,1640900,288960,570800,1291200,274290,839020,349370,0,522990,524710,0,944670,362110,0,291600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SH61,0,73128,0,0,287750,0,0,549240,0,266340,707160,390710,487870,846140,552450,1465000,1589800,1578000,2643200,3062700,3797900,4975900,6743900,11790000,6643900,10761000,22250000,9100400,12738000,23751000,8225800,10114000,26152000,6014600,6381600,27877000,7608800,4717600,11439000,3522800,2580300,5764500,4012100,1504800,936030,912170,866250,892320,718640,505310,0,0,250040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332950,0,0,394790,0,0,630330,795230,494400,0,0,0,0,0,0,0
G0SH60,0,127470,0,0,747660,0,0,2529500,0,142210,3937300,227070,323800,4134500,211800,3012600,10551000,367450,2037800,9337600,481820,3211200,8282600,609860,2858000,12172000,670570,6905700,12205000,642750,3402800,9526200,1838700,5301200,23553000,3042300,9932700,11266000,1849000,7059100,26427000,6215700,23778000,37245000,27740000,31286000,49737000,53416000,40733000,47311000,52574000,10169000,15978000,27969000,4884600,3588400,3994100,1521500,2814700,1707100,634580,807280,818920,312410,401630,583550,287930,312980,433300,0,144660,227100,0,0,196840,0,156280,90275,252270,294400,493550,373670,2688800,884100,5510400,14147000,2431000,9226100,11121000,7165200
G0SH32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78122,128480,40226
G0SH24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128770,0,1444100,1013400,11025,0,0,0,0,725830,0,1415800,0,0,0,0,0,0,0,0,0,0,0
G0SH21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32700,0,0,83109,0,0,57242,51598,0,0,86808,0,70347,106100,0,104880,228730,158020,2927200,280330,1173400,352620,1514000,296250,369800,1280500,253240,74733,101130,109500,28474,0,0,0,0,0,0,0,0,0,0,0,0,196740,0,56284,229160,0,0,304420,0,57916,487020,84829,992690,1563600,359230,11565000,12388000,870460,40241000,38426000,873360,28848000,13656000,890530
G0SH15,0,1261000,25092,137780,2482100,133230,498750,5176500,1324300,4494600,7910500,3906300,5248200,7134000,4152700,13434000,10094000,6168700,6123900,7823600,7127900,4784300,7224000,6721800,3908700,6646800,5565500,6442500,4697300,3679400,3537300,3284800,4274700,4344500,2763000,2561800,3322800,2053500,1059700,2090100,2145900,1505000,3586000,1786100,2281700,2606300,2449400,1561600,3590600,3182400,1971500,2826600,3782800,3636800,5323300,7171200,1346600,4226100,11384000,3945400,18995000,75790000,22381000,144520000,176830000,73889000,350670000,334360000,295740000,584890000,482220000,469290000,538000000,392660000,591500000,539120000,277060000,312200000,332210000,152800000,271990000,95598000,126770000,142210000,149780000,70623000,78351000,109560000,67596000,49643000
G0SH12,0,0,0,0,0,0,0,0,0,0,0,0,0,73954,0,0,217730,0,0,1019200,237510,687270,1033900,469340,1220800,3281900,0,2683700,3213600,841390,1920100,2068700,1219600,1286100,578840,0,666550,380980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SH10,0,0,245760,0,0,0,0,83833,687610,0,75186,946500,0,0,0,0,134360,484800,0,140950,0,75636,216530,0,0,0,0,0,166580,0,207960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGZ5,0,0,0,0,0,0,3918.4,0,5226,10545,0,7196.1,11398,0,13534,0,50477,16760,0,0,18014,0,0,17106,0,0,14656,0,0,6325.7,0,0,11496,0,0,9559.9,0,0,0,0,0,4054.2,0,0,4052.8,0,0,0,0,0,3352.9,0,0,5383.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10024,0,0,11154,0,0,20395,0,14604,109090,0,2637400,261130,3328500,2645700,307450,3257000,825410,146180
G0SGY1,0,289840,0,0,729590,451900,242050,1849400,1251200,1007500,6288900,3268800,1415500,5333300,3138700,9457500,10392000,6814100,8034100,17349000,18149000,15684000,38886000,55456000,26101000,59927000,113230000,57861000,80980000,86455000,61334000,75533000,218310000,69122000,86684000,129130000,55074000,45870000,45121000,30210000,30541000,40428000,23777000,15086000,27873000,7284300,791740,14058000,5094700,0,6491400,2066200,2702800,3151900,1650000,2289900,1481000,1146100,1420500,1567000,702310,715760,1031200,627170,588610,823760,0,776680,588310,0,0,0,0,755030,0,0,949720,677660,0,1376700,1006300,0,0,1005200,1012600,1499600,857390,2263200,2572200,0
G0SGX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61287,673110,0,878300,1131800,174840,1024000,374580,494000,2216900,2475200,1142800,4289300,2321500,566680,2662100,2289900,631910,1130600,0,0,910240,0,0,250670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
